ID_Sankce,ID_kontroly,Vyse_pokuty,Zákon,Paragraf,Datum_nabyti_Pravni_Moci
54569,251205280015201,1500,Zák. 634/1992,"§3,§12",5/28/2012
54570,211205300154201,1000,Zák. 634/1992,§ 11/1,5/30/2012
54571,241205240402801,1000,Zák. 634/1992,§12/1,5/24/2012
54572,211205180154202,2000,Zák. 634/1992,"§ 12/1, § 16/1",5/30/2012
54573,241205250027901,1000,Zák. 634/1992,"§ 11 ods.3, 1§ 3 písm.a) §12/1",5/25/2012
54574,301205300704101,1000,Zák. 634/1992,§ 13,5/30/2012
54575,401205100551201,1000,Zák. 22/1997,§ 13/9,5/10/2012
54576,211205300105901,1000,Zák. 634/1992,§ 11 odst. 1,5/30/2012
54577,241205280027901,0,Zák. 64/1986,§ 9/1a,5/28/2012
54578,211205240027302,1000,Zák. 634/1992,§3 písm. c),5/24/2012
54579,211205250006701,1000,Zák. 634/1992,§4-§5odst.1 písm.a);§13,5/25/2012
54580,301205230800101,1000,Zák. 634/1992,"§12 odst.1,§12odst.2a)",5/23/2012
54581,211205240027301,500,Zák. 64/1986,§9 odst. 1 písm. a),5/24/2012
54582,301205230702101,1000,Zák. 634/1992,§ 11 odst. 1,5/23/2012
54583,211205250027301,1000,Zák. 64/1986,§9 odst. 1 písm. a),5/25/2012
54584,241205300027902,1000,Zák. 64/1986,§ 9/1a,5/30/2012
54585,241205300402801,1000,Zák. 634/1992,§3/a,5/30/2012
54586,211205170006701,1000,Zák. 634/1992,§4-§5 odst.1 písma)c);§13,5/23/2012
54587,301205300800101,1000,Zák. 634/1992,§ 12 odst. 1,5/30/2012
54588,211205280104001,2000,Zák. 634/1992,§ 3 písm. a,5/28/2012
54589,301205230702102,1000,Zák. 634/1992,§ 11 odst. 1,5/23/2012
54590,301203220808101,1000,Zák. 634/1992,§3/c,5/26/2012
54591,301205240702101,1000,Zák. 634/1992,§ 10 odst. 1 písm. a),5/24/2012
54592,301205250702101,1000,Zák. 634/1992,§ 11 odst. 1,5/25/2012
54593,301205300017501,1000,Zák. 64/1986,§9,5/30/2012
54594,241205290405601,500,Zák. 64/1986,§9/1a,5/29/2012
54595,211205290015101,1000,Zák. 634/1992,§ 11 odst.1,5/29/2012
54596,301205280702101,1000,Zák. 634/1992,§ 11 odst. 1,5/28/2012
54597,211205250015101,1000,Zák. 634/1992,§ 16 odst.1,5/25/2012
54598,301205290702101,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),5/29/2012
54599,301205290017501,1000,Zák. 634/1992,§ 11 1,5/29/2012
54600,241205300405601,1000,Zák. 22/1997,§13/9,5/31/2012
54601,251205250330104,500,Zák. 634/1992,§ 12 odst.1,5/25/2012
54602,241202090405601,500,Zák. 634/1992,§19/3,5/28/2012
54603,211205250015102,500,Zák. 64/1986,§ 9odst.1 písm a),5/25/2012
54604,301205230017502,1000,Zák. 64/1986,§9,5/23/2012
54605,251205280024301,500,Zák. 634/1992,sklo bez úřed.ověř.,5/28/2012
54606,301205300702101,1000,Zák. 634/1992,§ 11 odst. 1,5/30/2012
54607,241205210405302,2000,Zák. 634/1992,§ 3 písm. a),5/28/2012
54608,211205240015101,1000,Zák. 64/1986,§ 9 odst.1 písm.a),5/24/2012
54609,211205220015101,500,Zák. 64/1986,§ 9 odst. 1 písm.a),5/22/2012
54610,241205150406002,1000,Zák. 634/1992,§ 11 odst.1,5/29/2012
54611,211205230151201,2000,Zák. 634/1992,"§ 12, 16",5/23/2012
54612,241205300405301,1500,Zák. 634/1992,§ 12 odst. 1,5/30/2012
54613,241205160406001,5000,Zák. 634/1992,§ 19 odst.1,5/30/2012
54614,241205300405302,5000,Zák. 634/1992,"§ 4,3 v náv. § 5,3 příl.1 písm",5/30/2012
54615,241205170405302,2000,Zák. 634/1992,"§ 11 odst. 1, § 16 odst. 1",5/31/2012
54616,301205220022001,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),5/22/2012
54617,301205290702801,1000,Zák. 634/1992,§ 16 odst. 1,5/29/2012
54618,211205280151202,1000,Zák. 634/1992,"§11, 16",5/28/2012
54619,301205230022001,1000,Zák. 634/1992,§ 12 odst. 1,5/23/2012
54620,301205300702801,1000,Zák. 634/1992,§ 16 odst. 1,5/30/2012
54621,301205240022001,1000,Zák. 634/1992,§ 11 odst. 1,5/24/2012
54622,301205300711001,2000,Zák. 634/1992,§12-1;§13,5/30/2012
54623,211205300151201,1000,Zák. 634/1992,"§ 10, 16",5/30/2012
54624,241205280028001,1000,Zák. 634/1992,§4/3 v náv § 5/1 písm.  a) c),5/28/2012
54625,221205189015402,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",5/18/2012
54626,301205300012801,1000,Zák. 634/1992,§5 odst. 1 písma),5/30/2012
54627,241205170405402,1000,Zák. 22/1997,§ 13/9,5/29/2012
54628,251205250024201,500,Zák. 64/1986,§9/1/a,5/25/2012
54629,221205240020802,1000,Zák. 634/1992,"§ 3 pís.a,",5/24/2012
54630,221205250025001,2000,Zák. 634/1992,"§ 9 ods.1,10 ods.1 a,12 ods 1,",5/25/2012
54631,241205300405402,1000,Zák. 353/2003,§ 107/6,5/30/2012
54632,221205280029902,1000,Zák. 64/1986,"§ 9 ods.1 pís.a,",5/28/2012
54633,221205250020802,2000,Zák. 22/1997,"§ 13 ods.9,",5/25/2012
54634,241205280405902,500,Zák. 64/1986,§9/1a,5/30/2012
54635,301205230703201,1000,Zák. 634/1992,§ 3 písm. a),5/23/2012
54636,241205300405902,5000,Zák. 634/1992,§10/1c,5/31/2012
54640,301205290022101,1000,Zák. 634/1992,"§9 odst.1, §10 odst.1a)",5/29/2012
54643,271205250506101,500,Zák. 634/1992,"návody ciz jaz , neby v českém",5/25/2012
54644,211205240104401,500,Zák. 64/1986,§ 9 od1a),5/24/2012
54646,211205230104401,500,Zák. 64/1986,§ 9 od.1a),5/23/2012
54647,301204200702102,1000,Zák. 634/1992,§13,7/14/2012
54648,301204060022001,2000,Zák. 634/1992,§12/1,6/12/2012
54649,301205020012801,2000,Zák. 634/1992,"§5/1a,§13",6/29/2012
54650,301204250703801,50000,Zák. 634/1992,"§3/c, §12/2a",6/28/2012
54651,301204200703801,0,Zák. 634/1992,"§3/c,§12/2a",6/28/2012
54652,301204180703801,4000,Zák. 634/1992,"§12/1,§12/2a",6/14/2012
54653,301205180006401,10000,Zák. 634/1992,§12/1,6/12/2012
54654,301205070006401,0,Zák. 634/1992,§12/1,6/12/2012
54655,301205030006401,0,Zák. 634/1992,§12/1,6/12/2012
54656,301205020006401,0,Zák. 634/1992,§12/1,6/12/2012
54657,301204250006402,0,Zák. 634/1992,§12/1,6/12/2012
54658,301204200006401,0,Zák. 634/1992,§12/1,6/12/2012
54659,301205030022001,3000,Zák. 634/1992,"§5/1a,§13",6/13/2012
54660,301204180014201,3000,Zák. 634/1992,"§5/1a,c,§13",6/12/2012
54661,401205230552402,1000,Zák. 634/1992,§ 5/1a)+c),5/30/2012
54662,311205150550602,1000,Zák. 634/1992,§12/1,5/15/2012
54663,301204230703801,6000,Zák. 634/1992,"§3/c,§12/2a",11/30/2012
54664,311203190604101,1000,Zák. 634/1992,"§19/1,3",5/23/2012
54667,271203120305001,2000,Zák. 22/1997,§13/9,5/29/2012
54668,271203260024602,3000,Zák. 634/1992,§11,5/30/2012
54669,271204060024601,4000,Zák. 634/1992,§3a,5/30/2012
54670,271204190506702,2000,Zák. 634/1992,"§3a,§12/1",5/30/2012
54671,271204030504901,500,Zák. 22/1997,§13/9,5/29/2012
54672,271204130504901,2000,Zák. 22/1997,§13/9,5/29/2012
54673,271204260024601,3000,Zák. 634/1992,§12/1,5/29/2012
54674,271205030006302,1000,Zák. 634/1992,§12/1,5/29/2012
54675,271204170308701,2000,Zák. 634/1992,§12/1,5/29/2012
54678,271203080307201,5000,Zák. 22/1997,§13/9,5/29/2012
54679,271203080307201,0,Zák. 22/1997,"za §13 dle §18a/odst. 3,4",5/29/2012
54680,271204160506701,18000,Zák. 634/1992,§3c,5/26/2012
54681,271204260506701,2000,Zák. 634/1992,§3c,5/29/2012
54682,271204250307201,3000,Zák. 634/1992,"§3c,§12/1",5/26/2012
54683,271203260504501,50000,Zák. 311/2006,§3/1,5/26/2012
54685,221205240250502,1000,Zák. 634/1992,§ 12,5/24/2012
54686,311205110600201,2000,Zák. 634/1992,"§3/a, §16",5/24/2012
54687,311204020605101,2000,Zák. 634/1992,§12/1,5/30/2012
54688,311203090605801,3000,Zák. 634/1992,§3 písm.a),5/30/2012
54689,221205220251802,1000,Zák. 634/1992,§ 11,5/22/2012
54690,311203230605801,0,Zák. 634/1992,§3 písm. a),5/30/2012
54691,311203230550602,3000,Zák. 634/1992,"§5/1a),§13",5/30/2012
54692,311204170601801,5000,Zák. 634/1992,§5/2,5/30/2012
54693,101201200958201,4000,Zák. 634/1992,"§ 4 odst. 3, § 5 odst. 2",6/14/2012
54694,401205310555602,1000,Zák. 22/1997,§ 13/9,5/31/2012
54695,401205290555602,2000,Zák. 22/1997,§ 13/9,5/29/2012
54696,241205280400603,1000,Zák. 634/1992,"§ 12/1,§18/1",5/28/2012
54697,241205300400601,1000,Zák. 64/1986,§ 9 /1a,5/30/2012
54698,241205300400602,1000,Zák. 634/1992,§ 3a) §12/1,5/30/2012
54699,401205300558101,1000,Zák. 634/1992,§ 12/1,5/30/2012
54700,241202220402801,8000,Zák. 634/1992,§ 5/1/c,6/16/2012
54701,241202210405302,0,Zák. 634/1992,§5/2,5/25/2012
54702,221205290254501,500,Zák. 64/1986,§ 9 1a),5/29/2012
54703,221205290252202,5000,Zák. 634/1992,§ 3 c),5/29/2012
54704,221205280252201,1000,Zák. 64/1986,§ 9 1a),5/28/2012
54705,221205250252202,1000,Zák. 634/1992,§ 12,5/25/2012
54706,221205250252201,1000,Zák. 634/1992,"§ 11, § 16",5/25/2012
54707,271205240024101,1000,Zák. 64/1986,§ 9 odst.1a),5/24/2012
54708,221205240252201,1000,Zák. 634/1992,"§ 11, § 16",5/24/2012
54709,301205020704401,2000,Zák. 634/1992,§5/1a,6/14/2012
54710,271205290021001,500,Zák. 64/1986,§9/1/a,5/29/2012
54711,301205140012301,10000,Zák. 145/2010,§17,6/26/2012
54712,221205230252202,1000,Zák. 64/1986,§ 9 1a),5/23/2012
54713,221205220252202,1000,Zák. 64/1986,§ 9 1a),5/22/2012
54714,301205250700402,1000,Zák. 64/1986,§7/1/b),5/25/2012
54715,301205140009601,1000,Zák. 64/1986,§9/1/a,5/14/2012
54716,221205210252202,1000,Zák. 634/1992,§ 12,5/21/2012
54717,221205210251301,1000,Zák. 634/1992,§ 12,5/21/2012
54718,221205250251301,1000,Zák. 634/1992,§ 12,5/25/2012
54719,221205240251302,1000,Zák. 634/1992,§ 12,5/24/2012
54720,221205230251301,1000,Zák. 64/1986,§ 9 1a),5/23/2012
54721,271205310024101,500,Zák. 64/1986,§ 9 odst. 1 a),5/31/2012
54722,221205300251301,500,Zák. 64/1986,§ 9 1a),5/30/2012
54723,221205290251301,1000,Zák. 634/1992,§ 12,5/29/2012
54724,221205290252601,1000,Zák. 634/1992,§ 12,5/29/2012
54725,271206010024101,1000,Zák. 634/1992,§ 11 odst.1),6/1/2012
54726,221205280252601,3000,Zák. 634/1992,"§ 9, § 16",5/28/2012
54727,221205210252602,3000,Zák. 634/1992,"§§ 9, 10, 11, 16",5/21/2012
54728,401205040557601,1000,Zák. 634/1992,§ 3a),5/29/2012
54729,221205300250201,1000,Zák. 634/1992,§ 12,5/30/2012
54730,211205310006701,1000,Zák. 634/1992,§5 odst.1písma);§13,5/31/2012
54731,221205240250201,1000,Zák. 634/1992,§ 12,5/24/2012
54732,211206010104402,1000,Zák. 64/1986,§ 9 od1a),6/1/2012
54733,221205220250202,1000,Zák. 634/1992,§ 10 1a),5/22/2012
54734,401205310557601,1000,Zák. 634/1992,§ 13,5/31/2012
54735,221205290253602,1000,Zák. 102/2001,§ 5 odst. 4,5/29/2012
54736,221205290253601,1000,Zák. 634/1992,§ 13,5/29/2012
54737,271205240016801,1000,Zák. 634/1992,§ 16 odstavec 1,5/24/2012
54738,401205300550304,3000,Zák. 634/1992,§ 3c),5/30/2012
54739,221205230253601,1000,Zák. 22/1997,§ 13 odst.9,5/23/2012
54740,221205280250501,1000,Zák. 634/1992,§ 19 odst.3,5/28/2012
54741,271205300016801,1000,Zák. 634/1992,§ 12 odstavec 1,5/30/2012
54744,271205310024602,500,Zák. 64/1986,§9 1a),5/31/2012
54745,271205290506702,500,Zák. 634/1992,§ 11/1 z 634,5/29/2012
54746,401205310550302,1000,Zák. 634/1992,§ 12/1,5/31/2012
54749,101203290950501,0,Zák. 634/1992,§ 5-1a; § 13ů ; 19-3,6/15/2012
54750,311205240604501,1000,Zák. 64/1986,§9/1/a,5/25/2012
54751,311205250604501,2000,Zák. 634/1992,§3/b,5/25/2012
54752,401205300602501,1000,Zák. 634/1992,§ 11/1,5/30/2012
54753,221205250251101,1000,Zák. 634/1992,§ 13,5/25/2012
54755,311205230024701,1000,Zák. 634/1992,§10/1/a,5/23/2012
54756,311205240024701,1000,Zák. 64/1986,§9/1/a,5/24/2012
54757,211206010100301,1000,Zák. 634/1992,§ 11 odst.1,6/1/2012
54762,311205290024701,1000,Zák. 64/1986,§9/1/a,5/29/2012
54763,311205300024701,1000,Zák. 64/1986,§9/1/a,5/30/2012
54764,271205300506201,1000,Zák. 634/1992,,5/30/2012
54765,311205300014601,1000,Zák. 634/1992,§13,5/30/2012
54766,311205290014601,1000,Zák. 634/1992,§3/a,5/29/2012
54768,311205250014601,1000,Zák. 634/1992,§3/a,5/25/2012
54769,311205180014601,1000,Zák. 634/1992,§16/1,5/22/2012
54770,311205230014601,1000,Zák. 64/1986,§9/1/a,5/23/2012
54771,241201130401403,15000,Zák. 552/1991,§ 19/1,6/16/2012
54773,311205300605701,1000,Zák. 64/1986,§9/1/a,5/30/2012
54774,301206040009001,1000,Zák. 634/1992,§3 písm.c),6/4/2012
54775,311205250605701,1000,Zák. 64/1986,§9/1/a,5/25/2012
54776,251206010054702,1000,Zák. 634/1992,§ 10 odst. 1 písm. a),6/1/2012
54777,311205250605801,2000,Zák. 64/1986,§9/1/a,5/25/2012
54778,311205300605101,1000,Zák. 634/1992,§3/c,5/30/2012
54779,301205220013801,2000,Zák. 634/1992,"§10/1a,§12/1",6/21/2012
54780,311205230605101,1000,Zák. 634/1992,§4/3,5/31/2012
54783,311205220604101,1000,Zák. 634/1992,§3/a,5/22/2012
54784,271206040307202,1000,Zák. 634/1992,§ 3 c),6/4/2012
54785,271205240505501,1000,Zák. 634/1992,§12/1,5/24/2012
54787,311205150604101,1000,Zák. 634/1992,"§4/3, §11",5/15/2012
54788,301205040014202,7500,Zák. 634/1992,"§4/1,§5/1a,c,§13",4/3/2013
54789,301205040014201,0,Zák. 634/1992,"§4/1,§5/1a,c,§13",4/3/2013
54790,301205040704401,0,Zák. 634/1992,"§4/1,§5/1a,c,§13",4/3/2013
54795,101201300907602,0,Zák. 634/1992,§ 12-2a; § 3a,6/15/2012
54796,271206020305201,1000,Zák. 64/1986,§9/1a) ČOI,6/2/2012
54797,271206020305202,1000,Zák. 64/1986,§9/1a)ČOI,6/2/2012
54799,211206050009901,2000,Zák. 634/1992,ust. § 11 odst. 1,6/5/2012
54800,211206050010301,1000,Zák. 634/1992,§ů 12 odst. 1,6/5/2012
54801,301206010013802,1000,Zák. 634/1992,ust. § 12 odst. 1,6/5/2012
54802,301205140013802,1000,Zák. 634/1992,§ 4/3 - §5/1a,6/5/2012
54804,301206010808101,2000,Zák. 634/1992,§ 3 písm.a) § 12 odst.1,6/1/2012
54806,241206040401101,500,Zák. 634/1992,"§19/1, 3",6/4/2012
54807,241206010401101,500,Zák. 634/1992,§12/1,6/1/2012
54808,221206010020801,1000,Zák. 22/1997,"§ 13 ods.9,",6/1/2012
54809,271205190505501,1000,Zák. 634/1992,§3a,5/19/2012
54810,271205280505501,1000,Zák. 634/1992,§11,5/28/2012
54812,271205200505501,1000,Zák. 634/1992,§11,5/20/2012
54814,221206040025001,2000,Zák. 634/1992,"§ 3 pís.a,12 ods.1,",6/4/2012
54815,221206040025001,1000,Zák. 64/1986,"§ 9 ods.1 pís.a,",6/4/2012
54816,211206050103801,1000,Zák. 634/1992,§ 12,6/5/2012
54818,271205300504901,500,Zák. 64/1986,§9/1/a,5/30/2012
54819,271205290506202,500,Zák. 634/1992,váhy bez úředního ověření,6/4/2012
54820,251203300301601,10000,Zák. 64/1986,§9/4,6/16/2012
54821,251204100024301,5000,Zák. 22/1997,§13/9 §19/4/b,6/12/2012
54822,251203010301601,1000,Zák. 634/1992,§12/2/d,6/12/2012
54823,101205040904703,1000,Zák. 22/1997,§ 13 odst. 9,6/6/2012
54824,101205040913002,1000,Zák. 22/1997,§13 odst. 9 zákona č. 22/1997,6/6/2012
54827,101201039907701,3000,Zák. 64/1986,nesplnění opatření,6/6/2012
54828,311203200605701,2000,Zák. 634/1992,§3písm.a),6/5/2012
54829,311203290605701,3000,Zák. 634/1992,§3 písm.a),6/5/2012
54830,311203160605101,2000,Zák. 634/1992,§13,6/5/2012
54831,311204150601801,4000,Zák. 634/1992,§5/2,6/6/2012
54832,311204200601801,1000,Zák. 634/1992,§5/2,6/6/2012
54833,311204110604101,2000,Zák. 634/1992,§10/1a),6/6/2012
54834,311204190550601,2000,Zák. 634/1992,§12/1,6/6/2012
54835,211206060006701,2000,Zák. 634/1992,§5 odst.1; §13,6/6/2012
54836,101202270019801,30000,Zák. 552/1991,§ 14-1,6/30/2012
54837,101204120019801,0,Zák. 552/1991,§ 14-1,6/30/2012
54838,301204200703201,1500,Zák. 22/1997,§13/9,6/19/2012
54839,301205090704401,5000,Zák. 22/1997,§13/9,6/19/2012
54840,301205090704401,0,Zák. 22/1997,§13/9,7/14/2012
54842,241206050027903,1000,Zák. 634/1992,"§ 12/1,18/1",6/5/2012
54843,101204170152801,20000,Zák. 634/1992,"§ 4 odst.3, § 5 odst.2",6/20/2012
54844,241206010027901,1000,Zák. 634/1992,§ 13,6/1/2012
54847,251204170009801,2000,Zák. 634/1992,§16/1,6/26/2012
54848,251204120331501,3000,Zák. 634/1992,§9/1 §10/1/a §12/1,6/30/2012
54849,251204280015201,2000,Zák. 634/1992,§3/c,6/20/2012
54850,251204240330101,3000,Zák. 634/1992,§12/1,6/27/2012
54851,241205020027902,1000,Zák. 64/1986,§ 9/1a,6/6/2012
54852,251203050009801,5000,Zák. 552/1991,§19/1,8/29/2012
54853,251204040009801,10000,Zák. 634/1992,§9/1 §10/1/a §12/1 §16/1,6/21/2012
54854,241205140406001,1000,Zák. 634/1992,§ 11 odst.1,6/1/2012
54855,241205140406001,500,Zák. 64/1986,§ 9 odst. 1d,6/1/2012
54858,241206010405602,1000,Zák. 22/1997,§13/9,6/1/2012
54859,241206070405602,500,Zák. 64/1986,§9/1a,6/7/2012
54860,241206070405603,1000,Zák. 634/1992,§5/1a,6/7/2012
54861,101206068704501,1000,Zák. 22/1997,§13odst9,6/6/2012
54862,211206050103501,1000,Zák. 634/1992,§ 12 odst.1,6/5/2012
54863,241206070401801,500,Zák. 634/1992,§12/1,6/7/2012
54864,101206019052701,1000,Zák. 634/1992,§12/1;,6/5/2012
54865,271206010308701,1000,Zák. 634/1992,§ 11 odst. 1 zákona 634/92,6/1/2012
54866,251205020004701,20000,Zák. 311/2006,§9/10/b,6/16/2012
54867,101206060911202,1000,Zák. 634/1992,§ 16 odst. 1,6/6/2012
54868,251204030024301,3000,Zák. 634/1992,§5/2,6/26/2012
54869,251203230301601,3000,Zák. 634/1992,§5/3,6/27/2012
54870,251204160007501,1000,Zák. 634/1992,§19/3,6/27/2012
54871,251202270007502,3000,Zák. 634/1992,§5/1/c,6/16/2012
54872,101202168603201,1000,Zák. 22/1997,§ 13 odst. 9,6/4/2012
54873,251204170054701,1000,Zák. 634/1992,§9/1 §11/1,6/29/2012
54874,251204160330101,1000,Zák. 353/2003,§107/6,6/20/2012
54875,271206020308701,1000,Zák. 64/1986,§ 9 odst. 1 písm. a) z. 64/86,6/2/2012
54876,101204060152801,5000,Zák. 634/1992,§ 5-2,7/24/2012
54877,241206070405301,4000,Zák. 634/1992,§ 3 písm. a),6/7/2012
54878,271206010019601,1000,Zák. 634/1992,§11/1,6/1/2012
54880,251205090015201,1000,Zák. 634/1992,§3/a,6/20/2012
54882,251205030024301,15000,Zák. 634/1992,§12/1,6/20/2012
54883,251204250009801,5000,Zák. 634/1992,§12/1,6/20/2012
54884,251204230028301,1000,Zák. 634/1992,§3/a,6/21/2012
54886,251204100004704,3000,Zák. 64/1986,§9/1/a,6/20/2012
54887,251204060004701,1000,Zák. 634/1992,§12/1,6/19/2012
54888,241206019405701,1000,Zák. 634/1992,nedolití míry do deklarovaného,6/1/2012
54889,251204260009801,5000,Zák. 634/1992,§12/2/d,6/20/2012
54890,241206040405601,2000,Zák. 634/1992,"§5/1a,11/1,13",6/8/2012
54891,101206070912701,1000,Zák. 64/1986,§9/1/a,6/7/2012
54892,241206050401402,2500,Zák. 634/1992,"§ 3 písm. c), § 12/1, § 16/1",6/5/2012
54893,301205020703201,1500,Zák. 22/1997,§13/9,7/3/2012
54894,271206050506701,1000,Zák. 634/1992,"§ 10/1,11/1",6/5/2012
54895,271206050506701,500,Zák. 64/1986,dř. metr bez pl. úř. ověření,6/5/2012
54896,301204190022001,4000,Zák. 22/1997,§13/9,7/3/2012
54897,301205220013803,2000,Zák. 634/1992,§5/1a,6/20/2012
54898,301205220009001,3000,Zák. 634/1992,§13.§19/1,6/30/2012
54899,301205030012801,5000,Zák. 634/1992,"§5/1a,c,§13",6/23/2012
54900,301205250807101,1000,Zák. 634/1992,§11/1,6/27/2012
54901,301205160703601,2000,Zák. 634/1992,§11/1,6/21/2012
54902,301205020703601,8000,Zák. 634/1992,"§3/c,§12/1",7/27/2012
54904,301205020013801,1500,Zák. 634/1992,"§5/1c,§13",8/4/2012
54906,241206010405901,1000,Zák. 353/2003,§107/6,6/1/2012
54907,241205290405901,1000,Zák. 353/2003,§107/6,6/4/2012
54909,241206070405401,1000,Zák. 64/1986,§ 9/1/a,6/7/2012
54911,241206070400601,0,Zák. 64/1986,§ 9/1 písm.a),6/7/2012
54912,401203150557301,3000,Zák. 22/1997,§19/4,5/23/2012
54913,241206050405401,1000,Zák. 634/1992,§ 3/a §12/1,6/5/2012
54914,211206050104101,1000,Zák. 634/1992,§ 12/1,6/5/2012
54915,211206050104102,1000,Zák. 634/1992,§ 12/1,6/5/2012
54916,211206050153501,1000,Zák. 634/1992,§ 12/1,6/5/2012
54917,301206080009001,1000,Zák. 64/1986,§9 odst.1 písm.a),6/8/2012
54918,211206070104101,1000,Zák. 634/1992,"§ 10/3, § 10/1a)",6/7/2012
54919,211206080104101,1000,Zák. 634/1992,§ 11/1,6/8/2012
54920,211206070153501,1000,Zák. 634/1992,§ 3c),6/7/2012
54921,301206010703401,2000,Zák. 634/1992,"§§4, 5",6/1/2012
54922,301206010702101,1000,Zák. 634/1992,§ 11 odst. 1,6/1/2012
54923,211206050018401,1000,Zák. 634/1992,por. ust. § 12 odst.1,6/5/2012
54924,301206040702101,1000,Zák. 634/1992,§ 11 odst. 1,6/4/2012
54925,301206050703401,1000,Zák. 634/1992,§ 12,6/5/2012
54926,301206050702101,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),6/5/2012
54927,301206060703402,2000,Zák. 634/1992,"§§ 4, 5",6/6/2012
54928,401206040013001,6000,Zák. 22/1997,§19a odst. 4 písm.b,6/4/2012
54929,301206060702101,2000,Zák. 634/1992,§10odst.1 písma) §11odst.1,6/6/2012
54930,221206040018601,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",6/4/2012
54931,401204240013002,0,Zák. 22/1997,§19a/4b),6/4/2012
54932,301206070702101,1000,Zák. 634/1992,§ 16 odst. 1,6/7/2012
54933,211206080103501,1000,Zák. 634/1992,§ 11 odst.1,6/8/2012
54934,221206050203701,1000,Zák. 64/1986,"§ 9 ods.1 pís.a,",6/5/2012
54935,241206070402801,1000,Zák. 64/1986,§9/1a,6/7/2012
54936,301206080702101,1500,Zák. 634/1992,§ 15 odst. 3,6/8/2012
54937,211206060009901,1000,Zák. 634/1992,ust. § 11 odst. 1,6/6/2012
54938,211206080103502,500,Zák. 64/1986,§ 9 odst. 1 /a,6/8/2012
54939,211204240103502,1000,Zák. 634/1992,"§ 9,10,11",6/6/2012
54940,211206070154202,1000,Zák. 634/1992,§ 11/1,6/7/2012
54941,301206010704101,1000,Zák. 64/1986,§ 9 odst. 1 písm.a,6/1/2012
54942,301206040704101,1000,Zák. 634/1992,§ 10 §11,6/4/2012
54943,241206040402802,1000,Zák. 64/1986,§9/1a,6/4/2012
54944,211206070103801,1000,Zák. 634/1992,§ 12,6/7/2012
54945,301206070700402,1000,Zák. 634/1992,§ 3 písm.a),6/7/2012
54946,311204250604302,1000,Zák. 634/1992,§16/1,4/25/2012
54947,241201180405403,80000,Zák. 22/1997,§ 13/9,6/20/2012
54948,241201200405402,0,Zák. 22/1997,§ 13/9,6/20/2012
54949,311205290604101,1000,Zák. 634/1992,"§16, §19/1,3",6/4/2012
54950,211206050104001,1000,Zák. 634/1992,§ 12 odst.1,6/5/2012
54951,241206040402803,500,Zák. 64/1986,9/1a,6/5/2012
54952,301206050704101,1000,Zák. 634/1992,§ 10,6/5/2012
54953,221206070025001,3000,Zák. 634/1992,"§ 3 pís. a,",6/7/2012
54954,211206070105901,500,Zák. 64/1986,§ 9 odst. 1 písm. a),6/7/2012
54955,221206070203501,1000,Zák. 634/1992,"§ 9,10,11,",6/7/2012
54956,301206060704101,1000,Zák. 634/1992,§ 10 § 11,6/6/2012
54957,301206040702801,500,Zák. 634/1992,§ 16 odst. 1,6/4/2012
54958,301206050701801,1000,Zák. 634/1992,§ 9 odst.1 zák.634/92Sb.,6/5/2012
54959,301204050701801,3000,Zák. 102/2001,§5/4,6/2/2012
54960,301206050809201,1000,Zák. 634/1992,§ 12 odst. 1,6/5/2012
54961,301206050702801,1000,Zák. 64/1986,§ í odst. 1 a),6/5/2012
54962,301206070704101,1000,Zák. 634/1992,§ 10 § 11,6/7/2012
54963,301206040809201,1000,Zák. 634/1992,§ 16 odst. 1,6/4/2012
54964,301206060702801,1500,Zák. 634/1992,"§ 9 odst.1,§10odst.1a)",6/6/2012
54965,301206080704101,1000,Zák. 634/1992,§ 11,6/8/2012
54966,301206060701801,2000,Zák. 634/1992,§ 19 odst. 1 a 3,6/6/2012
54967,301206070702801,1000,Zák. 634/1992,§ 12 odst. 1,6/7/2012
54968,211206070306401,1000,Zák. 634/1992,§ 12,6/7/2012
54969,211206080105901,500,Zák. 64/1986,§ 9 odst. 1 písm. a),6/8/2012
54972,301206080702801,2000,Zák. 634/1992,§ 3 písm. a),6/8/2012
54973,301206080701801,1000,Zák. 634/1992,§ 3 písm.a),6/8/2012
54974,211205220154201,5000,Zák. 634/1992,§ 3a) c),6/11/2012
54975,211206060151201,0,Zák. 634/1992,§ 3 c),6/11/2012
54976,301206040014301,1000,Zák. 634/1992,§9 odst 1),6/4/2012
54977,211206010151201,1000,Zák. 634/1992,§ 10,6/1/2012
54978,301206050014302,1000,Zák. 64/1986,§9 odst. 1 písm. a),6/5/2012
54979,211206080009902,2000,Zák. 634/1992,ust. § 13 a 16 odst. 3,6/8/2012
54980,211206010104404,1000,Zák. 64/1986,§ 9 od.1a),6/1/2012
54981,301206040704401,1000,Zák. 634/1992,"§ 4 odst. 3, § 13",6/4/2012
54982,211206050104401,1000,Zák. 634/1992,§ 12 od.1,6/5/2012
54983,301206070808101,1000,Zák. 634/1992,§ 11 odst.1,6/7/2012
54984,211206050104402,1000,Zák. 634/1992,§ 12 od.1,6/5/2012
