ID_kontroly,Sortiment,Mnozstvi,Jednotka,Cena_celkem,Dle_zakona
271211200504501,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",3,kus,1047,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211200504501,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",4,kus,196,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211200504501,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",7,kus,2443,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211200504501,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",9,kus,2691,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211200504501,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",13,kus,4537,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211200506501,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
271211210305001,Oděvy a textil obecně,95,kus,14155,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211220305001,"Chemické, biologické a další prostředky na úklid a údržbu (mýdla,prášky)",77,kus,1925,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211220305001,"Obuv, mimo výrobků pro děti a obuvi sportovní",4,kus,1156,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211220305001,"Obuv, mimo výrobků pro děti a obuvi sportovní",18,kus,5742,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211220305001,"Osvětlovací zařízení vnitřní pro elektrické osvětlení (lampy, lustry)",3,kus,60,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211220305001,Příslušenství pro dopr.prostředky nespecifikované (ne dět.autosedačky!),10,kus,200,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211220305001,Příslušenství pro dopr.prostředky nespecifikované (ne dět.autosedačky!),15,kus,885,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211220305001,Výrobky pro běžnou údržbu a drobné opravy bytu,1,kus,35,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211220306801,Svíčky,20,kus,4580,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211220306801,"Vybavení domácností ze skla, porcelánu, keramiky, mimo nádobí",2,kus,1098,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211220506101,Čisticí prostředky,8,kus,240,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211220506101,Čisticí prostředky,25,kus,375,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211220506101,"Výrobky pro rekreaci, kulturu, sport - nespecifikováno",9,kus,441,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211220506101,"Výrobky pro rekreaci, kulturu, sport - nespecifikováno",12,kus,300,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211220506101,"Výrobky pro rekreaci, kulturu, sport - nespecifikováno",16,kus,624,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211220506101,"Výrobky specificky určené pro údržbu a čištění (barvy, šampony, tuky)",3,kus,147,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211280506702,Svíčky,1,kus,10,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211280506702,Svíčky,1,kus,18,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211280506702,Svíčky,1,kus,28,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211280506702,Svíčky,1,kus,38,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211280506702,Svíčky,1,kus,48,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211280506702,Svíčky,1,kus,65,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211280506702,Svíčky,1,kus,125,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211290024601,Oděvy a textil obecně,3,kus,1140,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211290024601,Oděvy a textil obecně,5,kus,1250,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211290024601,Oděvy a textil obecně,5,kus,1450,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211290024601,Oděvy a textil obecně,7,kus,2240,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211290024601,Oděvy a textil obecně,8,kus,1760,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271211300018501,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
271212030506501,NM,2716,kus,99134,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212050506701,Čisticí prostředky,63,kus,1757.7,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212050506701,Elektronické zboží - nespecifikováno,2,kus,50,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212050506701,Elektronické zboží - nespecifikováno,3,kus,59.7,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212050506701,Elektronické zboží - nespecifikováno,22,kus,550,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212050506701,Elektronické zboží - nespecifikováno,38,kus,950,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212050506701,Svíčky,9,kus,386.1,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212050506701,"Výrobky pro rekreaci, kulturu, sport - nespecifikováno",4,kus,279.6,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212060506701,Čisticí prostředky,40,kus,760,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212060506701,Čisticí prostředky,117,kus,2925,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212060506701,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",2,kus,398,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212070506701,"Ostatní (šicí a pletací stroje, trezory, velké změkčovače vody)",4,kus,276,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212070506701,Výrobky pro běžnou údržbu a drobné opravy bytu,4,kus,156,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212070506701,Výrobky pro běžnou údržbu a drobné opravy bytu,60,kus,600,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212070506701,"Výrobky pro rekreaci, kulturu, sport - nespecifikováno",2,kus,58,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212070506701,"Výrobky pro rekreaci, kulturu, sport - nespecifikováno",4,kus,156,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212100006301,Oděvy a textil obecně,10,kus,399,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212100006301,Oděvy a textil obecně,10,kus,599,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212100006301,Oděvy a textil obecně,12,kus,238.8,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212100006301,Oděvy a textil obecně,20,kus,798,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212100006301,Oděvy a textil obecně,40,kus,4396,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212100006301,Oděvy a textil obecně,80,kus,792,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212100024601,Oděvy a textil obecně,3,kus,867,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212100024601,Oděvy a textil obecně,5,kus,50,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212100024601,Oděvy a textil obecně,10,kus,100,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212100024601,Oděvy a textil obecně,15,kus,150,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212100024601,Oděvy a textil obecně,30,kus,1170,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212100506201,Tiskárny a skenery,1,kus,1599,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212110305001,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",1,kus,699,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212110305001,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",3,kus,1947,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212110305001,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",7,kus,4193,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212110305001,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",7,kus,6293,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212110305001,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",8,kus,2392,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212110305001,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",16,kus,4784,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212110305001,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",23,kus,6877,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212110305001,"Textil - oděvy a oděvní materiály, mimo výrobků pro děti",23,kus,16077,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212110305001,Výrobky kožené a textilní galanterie,1,kus,899,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212110305001,"Výrobky z kůže a kožešin ostatní, mimo výrobky ze psů a koček",5,kus,2995,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212120018501,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
271212120019602,Oděvy a textil obecně,3,kus,207,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212120019602,Oděvy a textil obecně,10,kus,490,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212120019602,Oděvy a textil obecně,15,kus,225,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212120019602,Oděvy a textil obecně,19,kus,741,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212120019602,Oděvy a textil obecně,21,kus,1029,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212120019602,Oděvy a textil obecně,25,kus,300,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212120019602,Oděvy a textil obecně,28,kus,280,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212120305001,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
271212130305002,"Výrobky pro rekreaci, kulturu, sport - nespecifikováno",1,kus,2590,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212130305002,"Výrobky pro rekreaci, kulturu, sport - nespecifikováno",6,kus,414,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212130305002,"Výrobky pro rekreaci, kulturu, sport - nespecifikováno",15,kus,885,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212130305002,"Výrobky pro rekreaci, kulturu, sport - nespecifikováno",19,kus,931,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212170305001,Svíčky,2,kus,204,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212170305001,Svíčky,4,kus,96,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212170305001,Svíčky,4,kus,108,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212170305001,Svíčky,5,kus,225,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212170305001,Svíčky,14,kus,182,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212170305001,Svíčky,14,kus,252,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212170305001,Svíčky,66,kus,726,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212180005101,Oděvy a textil obecně,36,kus,3564,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212180005101,"Osvětlovací zařízení vnitřní pro elektrické osvětlení (lampy, lustry)",5,kus,200,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212180005101,Příslušenství pro dopr.prostředky nespecifikované (ne dět.autosedačky!),3,kus,447,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212190006301,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
271212190018501,"Vybavení domácností ze skla, porcelánu, keramiky, mimo nádobí",3,kus,810,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212190018501,"Vybavení domácností ze skla, porcelánu, keramiky, mimo nádobí",4,kus,400,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212190018501,"Vybavení domácností ze skla, porcelánu, keramiky, mimo nádobí",10,kus,1000,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212190018501,"Vybavení domácností ze skla, porcelánu, keramiky, mimo nádobí",35,kus,4725,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212200018501,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),3,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
271212210505501,Ortopedicko-protetické pomůcky individuálně i sériově vyráběné,2,kus,39.8,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212210505501,Ortopedicko-protetické pomůcky individuálně i sériově vyráběné,4,kus,239.6,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212210505501,Ortopedicko-protetické pomůcky individuálně i sériově vyráběné,7,kus,139.3,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212210505501,Ostatní vánoční a velikonoční sortiment,1,kus,15,"64/1986, §7a, odst 1a) - Ředitelské pozastavení pro podezření na ohrožení oprávněného zájmu"
271212210505501,Ostatní vánoční a velikonoční sortiment,2,kus,39.8,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212210505501,Ostatní vánoční a velikonoční sortiment,3,kus,297,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212210505501,Ostatní vánoční a velikonoční sortiment,4,kus,119.6,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212210506101,Svíčky,4,kus,140,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212210506101,Svíčky,5,kus,295,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271212210506201,"Osvětlovací zařízení vnitřní pro elektrické osvětlení (lampy, lustry)",2,kus,138,"22/1997, §18a, odst.4 - ředitelské  stažení z trhu nebo distribuce výrobku ohrožení oprávněného zájmu"
271212210506201,"Osvětlovací zařízení vnitřní pro elektrické osvětlení (lampy, lustry)",2,kus,338,"22/1997, §18a, odst.4 - ředitelské  stažení z trhu nebo distribuce výrobku ohrožení oprávněného zájmu"
271301080307201,Oděvy speciálně pro děti a kojence,7,kus,1043,"102/2001, §7, odst 2g) - Ředitelský zákaz v oblasti bezpečnosti výrobku"
271301080307201,Oděvy speciálně pro děti a kojence,10,kus,1990,"102/2001, §7, odst 2g) - Ředitelský zákaz v oblasti bezpečnosti výrobku"
271301080307201,Oděvy speciálně pro děti a kojence,14,kus,2786,"102/2001, §7, odst 2g) - Ředitelský zákaz v oblasti bezpečnosti výrobku"
271301080307201,Oděvy speciálně pro děti a kojence,19,kus,5130,"102/2001, §7, odst 2g) - Ředitelský zákaz v oblasti bezpečnosti výrobku"
271301080309501,Elektronické zboží - nespecifikováno,3,kus,960,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301080309501,Elektronické zboží - nespecifikováno,5,kus,895,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301080309501,Elektronické zboží - nespecifikováno,6,kus,954,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301080309501,Řemeslnické potřeby vyjma kutilských obecně,1,kus,109,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301080309501,Řemeslnické potřeby vyjma kutilských obecně,1,kus,140,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301090005101,"Bižuterie, manžetové knoflíky, spony do kravat",25,kus,625,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301090005101,"Bižuterie, manžetové knoflíky, spony do kravat",70,kus,4130,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301090005101,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
271301090005101,Oděvy a textil obecně,11,kus,1089,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301090005101,Svíčky,3,kus,297,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301090005101,Svíčky,23,kus,1127,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301090005101,"Vybavení domácností ze skla, porcelánu, keramiky, mimo nádobí",6,kus,870,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301090005101,"Vybavení domácností ze skla, porcelánu, keramiky, mimo nádobí",10,kus,990,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301090019601,Oděvy a textil obecně,3,kus,510,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301090019601,Oděvy a textil obecně,3,kus,570,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301090019601,Oděvy a textil obecně,5,kus,600,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301090019601,Oděvy a textil obecně,11,kus,1100,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301090024102,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",8,kus,1032,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301090024102,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",10,kus,2290,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301090024102,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",13,kus,3887,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301090024102,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",22,kus,9218,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301090024102,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",35,kus,11865,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301090024102,"Výhradně pro Kontroly značení - Obuv a textil; jinak 01.091x-tex, 01.092x-obuv",45,kus,10305,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301100506701,Části obuvi,67,kus,1005,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301100506701,Elektronické zboží - nespecifikováno,4,kus,596,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301100506701,Elektronické zboží - nespecifikováno,20,kus,380,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301100506701,Malé domácí elektrické spotřebiče - nespecifikováno,10,kus,1090,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301100506701,"Ostatní výrobky (WC-papír, kapesníky, ručníky, houby a další nespecifik)",5,kus,175,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301110005102,Délková měřidla,1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
271301110030701,"Bižuterie, manžetové knoflíky, spony do kravat",15,kus,1198.5,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301110030701,"Bižuterie, manžetové knoflíky, spony do kravat",18,kus,898.2,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301110030701,Květiny,3,kus,749.7,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301110030701,Květiny,6,kus,299.4,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301110030701,Květiny,6,kus,899.4,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301110030701,Květiny,7,kus,629.3,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301110030701,Květiny,7,kus,839.3,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301110030701,Květiny,10,kus,899,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301110030701,Květiny,12,kus,958.8,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301110030701,Květiny,13,kus,2338.7,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301110030701,Květiny,15,kus,1948.5,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301110030701,"Umělecké předměty, starožitnosti",5,kus,249.5,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301110030701,"Umělecké předměty, starožitnosti",5,kus,299.5,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301110030701,"Vybavení domácností ze skla, porcelánu, keramiky, mimo nádobí",6,kus,119.4,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301110030701,"Vybavení domácností ze skla, porcelánu, keramiky, mimo nádobí",15,kus,448.5,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301110030701,"Vybavení domácností ze skla, porcelánu, keramiky, mimo nádobí",16,kus,238.4,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301140005102,Bytový nábytek mimo dřevěného,70,kus,3500,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301140005102,"Dekorační tkaniny, záclony, závěsy, textilní rolety",60,kus,2400,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301140005102,"Koberce, ostatní podlahové krytiny",30,kus,1500,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301140005102,Oděvy a textil obecně,20,kus,3200,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301150016801,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
271301160016301,Oděvy a textil obecně,10,kus,2150,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301160016301,Oděvy a textil obecně,20,kus,6980,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301160016301,Výrobky kožené a textilní galanterie,1,kus,599,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301160016301,Výrobky kožené a textilní galanterie,1,kus,969,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301160016301,Výrobky kožené a textilní galanterie,1,kus,999,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301160016301,Výrobky kožené a textilní galanterie,5,kus,4995,64/1986 §7 odst 1a) - Inspektorský zákaz pro zboží neodpovídající zvláštním předpisům
271301160019601,Hmotnostní měřidla v OBCHODNÍM STYKU (váhy),1,kus,0,64/1986 §7 odst 1b) - Inspektorský zákaz pro neověřená MĚŘIDLA
